,neighbourhood
0,Amstel III/Bullewijk
1,Apollobuurt
2,Banne Buiksloot
3,Bedrijventerrein Sloterdijk
4,Betondorp
5,"Bijlmer Centrum (D,F,H)"
6,"Bijlmer Oost (E,G,K)"
7,Buikslotermeer
8,Buitenveldert-Oost
9,Buitenveldert-West
10,Burgwallen-Nieuwe Zijde
11,Burgwallen-Oude Zijde
12,Centrale Markt
13,Chassébuurt
14,Da Costabuurt
15,Dapperbuurt
16,De Kolenkit
17,De Punt
18,De Weteringschans
19,Driemond
20,Eendracht
21,Elzenhagen
22,Erasmuspark
23,Frankendael
24,Frederik Hendrikbuurt
25,Gein
26,Geuzenbuurt
27,Geuzenveld
28,Grachtengordel-West
29,Grachtengordel-Zuid
30,Haarlemmerbuurt
31,Helmersbuurt
32,Holendrecht/Reigersbos
33,Hoofddorppleinbuurt
34,Hoofdweg e.o.
35,Houthavens
36,IJburg Oost
37,IJburg West
38,IJburg Zuid
39,IJplein/Vogelbuurt
40,IJselbuurt
41,Indische Buurt Oost
42,Indische Buurt West
43,Jordaan
44,Kadoelen
45,Kinkerbuurt
46,Landlust
47,Lutkemeer/Ookmeer
48,Middelveldsche Akerpolder
49,Middenmeer
50,Museumkwartier
51,Nellestein
52,Nieuwe Pijp
53,Nieuwendammerdijk/Buiksloterdijk
54,Nieuwmarkt/Lastage
55,Noordelijke IJ-oevers Oost
56,Noordelijke IJ-oevers West
57,Omval/Overamstel
58,Oostelijk Havengebied
59,Oostelijke Eilanden/Kadijken
60,Oosterparkbuurt
61,Oostzanerwerf
62,Osdorp-Midden
63,Osdorp-Oost
64,Oude Pijp
65,Overtoomse Sluis
66,Overtoomse Veld
67,Prinses Irenebuurt e.o.
68,Rijnbuurt
69,Scheldebuurt
70,Schinkelbuurt
71,Sloter-/Riekerpolder
72,Sloterdijk
73,Slotermeer-Noordoost
74,Slotermeer-Zuidwest
75,Slotervaart Noord
76,Slotervaart Zuid
77,Spaarndammer- en Zeeheldenbuurt
78,Staatsliedenbuurt
79,Stadionbuurt
80,Transvaalbuurt
81,Tuindorp Buiksloot
82,Tuindorp Nieuwendam
83,Tuindorp Oostzaan
84,Van Galenbuurt
85,Van Lennepbuurt
86,Volewijck
87,Vondelbuurt
88,Waterland
89,Waterlandpleinbuurt
90,Weesperbuurt/Plantage
91,Weesperzijde
92,Westelijk Havengebied
93,Westindische Buurt
94,Westlandgracht
95,Willemspark
96,Zeeburgereiland/Nieuwe Diep
97,Zuid Pijp
98,Zuidas
